{'application_name': 'CIC-IDS-2017-PCAPS1-f10', 'hypermapper_mode': {'mode': 'client-server'}, 'design_of_experiment': {'doe_type': 'random sampling', 'number_of_samples': 200}, 'output_data_file': '/home/annuszulfiqar/research/NetEye/dt-framework/results/hypermapper-bayesian_optimization-CIC-IDS-2017-PCAPS1-f10-2024-12-10-22:51:31/output_samples.csv', 'log_file': '/home/annuszulfiqar/research/NetEye/dt-framework/results/hypermapper-bayesian_optimization-CIC-IDS-2017-PCAPS1-f10-2024-12-10-22:51:31/hypermapper_log.log', 'input_parameters': {'depth': {'parameter_type': 'integer', 'values': [5, 9], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'features_per_partition': {'parameter_type': 'ordinal', 'values': [2, 3, 4], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c1': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c2': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c3': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c4': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c5': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c6': {'parameter_type': 'ordinal', 'values': [0.0, 0.2, 0.4, 0.6, 0.8], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}}, 'optimization_objectives': ['f1_score', 'num_flows'], 'optimization_iterations': 500, 'evaluations_per_optimization_iteration': 10, 'optimization_method': 'bayesian_optimization', 'acquisition_function': 'EI', 'scalarization_method': 'tchebyshev', 'verbose_logging': False, 'profiling': False, 'noise': True, 'profiling_file': 'profiles/profile.csv', 'append_profiles': False, 'number_of_cpus': 0, 'max_number_of_predictions': 1000000, 'time_budget': -1, 'number_of_repetitions': 1, 'models': {'model': 'random_forest', 'number_of_trees': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_split': 5}, 'output_image': {'output_image_pdf_file': 'output_pareto.pdf', 'image_xlog': False, 'image_ylog': False}, 'feasible_output': {'name': 'Valid', 'true_value': 'True', 'false_value': 'False', 'enable_feasible_predictor': False, 'enable_feasible_predictor_grid_search_on_recall_and_precision': False, 'feasible_predictor_grid_search_validation_file': '/home/lnardi/spatial-lang/results/apps_classification_test_set/BlackScholes.csv'}, 'timestamp': 'Timestamp', 'run_directory': '.', 'output_pareto_file': 'output_pareto.csv', 'weight_sampling': 'flat', 'bounding_box_limits': [0, 1], 'local_search_starting_points': 10, 'local_search_random_points': 10000, 'local_search_evaluation_limit': -1, 'scalarization_key': 'scalarization', 'local_search_scalarization_weights': [1], 'print_parameter_importance': False, 'normalize_inputs': False, 'epsilon_greedy_threshold': 0.1, 'prior_method': 'pibo', 'prior_beta': -1, 'prior_floor': 1e-06, 'model_posterior_weight': 10, 'model_good_quantile': 0.05, 'prior_estimation_file': 'samples.csv', 'prior_estimation_quantile': 0.1, 'estimate_multivariate_priors': False, 'resume_optimization': False, 'resume_optimization_data': 'output_samples.csv', 'bandwidth_parameter': 0, 'bandwidth_n_factor': 100, 'prior_limit_estimation_points': 10000, 'posterior_computation_lower_limit': 1e-08, 'custom_gaussian_prior_means': [0], 'custom_gaussian_prior_stds': [-1], 'acquisition_function_optimizer': 'local_search', 'evolution_population_size': 50, 'evolution_generations': 150, 'mutation_rate': 1, 'evolution_crossover': False, 'regularize_evolution': False, 'batch_size': 2, 'print_best': 'auto', 'print_posterior_best': False, 'cma_es_sigma': 0.2, 'cma_es_starting_points': 1, 'cma_es_random_points': 10000}
Design of experiment phase, number of new doe samples = 200 .......
Running on client-server mode.
Communication protocol: sending message...
Request 200
depth,features_per_partition,c1,c2,c3,c4,c5,c6
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6959 sec
MSLS time     0.7880 sec
Local search time     1.6402 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
10,2,1.0,1.0,0.75,1.0,0.0,0.6
10,2,0.0,0.25,0.75,1.0,0.0,0.8
10,2,0.25,1.0,1.0,0.0,0.0,0.8
5,3,0.75,1.0,0.25,0.0,0.0,0.4
9,2,0.5,0.25,0.75,1.0,0.0,0.8
9,2,0.75,0.25,0.75,1.0,0.0,0.8
10,3,0.25,0.5,0.75,0.0,1.0,0.8
10,2,0.75,0.25,0.5,0.75,1.0,0.6
10,2,0.0,1.0,1.0,0.0,0.25,0.8
10,2,0.75,1.0,0.0,0.0,0.0,0.6
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
10,2,1.0,1.0,0.75,1.0,0.0,0.6,-0.7677733990671698,-491520.0
10,2,0.0,0.25,0.75,1.0,0.0,0.8,-0.7615014232279659,-491520.0
10,2,0.25,1.0,1.0,0.0,0.0,0.8,-0.8093822928532477,-491520.0
5,3,0.75,1.0,0.25,0.0,0.0,0.4,-0.335637639236252,-393216.0
9,2,0.5,0.25,0.75,1.0,0.0,0.8,-0.5834388139659801,-491520.0
9,2,0.75,0.25,0.75,1.0,0.0,0.8,-0.7475785359696594,-491520.0
10,3,0.25,0.5,0.75,0.0,1.0,0.8,-0.8341747192550535,-393216.0
10,2,0.75,0.25,0.5,0.75,1.0,0.6,-0.6804490692348529,-491520.0
10,2,0.0,1.0,1.0,0.0,0.25,0.8,-0.7026706075355809,-491520.0
10,2,0.75,1.0,0.0,0.0,0.0,0.6,-0.7009686256989454,-491520.0
Black box function time   257.5216 sec
Total iteration time   272.9985 sec
Starting optimization iteration 14
End of training - Time       0.19 sec
Model fitting time     0.1930 sec
Total RS time     0.0656 sec
Optimization function time     0.8182 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5696 sec
MSLS time     0.6549 sec
Local search time     1.5464 sec
Total iteration time     1.7429 sec
End of training - Time       0.09 sec
Model fitting time     0.0913 sec
Total RS time     0.0590 sec
Optimization function time     0.7594 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7724 sec
MSLS time     0.8770 sec
Local search time     1.7045 sec
Total iteration time     3.5419 sec
End of training - Time       0.10 sec
Model fitting time     0.0992 sec
Total RS time     0.0762 sec
Optimization function time     0.8916 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6185 sec
MSLS time     0.7053 sec
Local search time     1.6801 sec
Total iteration time     5.3241 sec
End of training - Time       0.10 sec
Model fitting time     0.0961 sec
Total RS time     0.0536 sec
Optimization function time     0.6327 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4990 sec
MSLS time     0.5965 sec
Local search time     1.2914 sec
Total iteration time     6.7146 sec
End of training - Time       0.11 sec
Model fitting time     0.1072 sec
Total RS time     0.0564 sec
Optimization function time     0.6291 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6222 sec
MSLS time     0.7080 sec
Local search time     1.4001 sec
Total iteration time     8.2246 sec
End of training - Time       0.09 sec
Model fitting time     0.0936 sec
Total RS time     0.0531 sec
Optimization function time     0.7395 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5828 sec
MSLS time     0.7912 sec
Local search time     1.5923 sec
Total iteration time     9.9136 sec
End of training - Time       0.10 sec
Model fitting time     0.0995 sec
Total RS time     0.0532 sec
Optimization function time     0.8265 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5181 sec
MSLS time     0.6076 sec
Local search time     1.4944 sec
Total iteration time    11.5104 sec
End of training - Time       0.10 sec
Model fitting time     0.1027 sec
Total RS time     0.0532 sec
Optimization function time     0.9279 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5561 sec
MSLS time     0.6454 sec
Local search time     1.6337 sec
Total iteration time    13.2497 sec
End of training - Time       0.10 sec
Model fitting time     0.1002 sec
Total RS time     0.0528 sec
Optimization function time     0.6359 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.8284 sec
MSLS time     0.9197 sec
Local search time     1.6154 sec
Total iteration time    14.9682 sec
End of training - Time       0.09 sec
Model fitting time     0.0945 sec
Total RS time     0.0536 sec
Optimization function time     0.7736 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5612 sec
MSLS time     0.6486 sec
Local search time     1.4836 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
10,2,0.0,1.0,1.0,0.75,0.0,0.8
10,2,0.0,1.0,1.0,0.5,0.0,0.6
10,2,0.0,0.0,1.0,0.0,0.0,0.8
10,2,0.0,1.0,1.0,0.0,1.0,0.8
10,2,0.0,1.0,0.75,0.0,0.25,0.8
10,2,0.75,1.0,1.0,0.0,0.0,0.4
10,2,0.25,1.0,1.0,0.0,0.25,0.8
10,3,0.25,1.0,1.0,0.0,0.0,0.8
10,2,0.25,0.5,0.75,0.0,0.25,0.4
10,2,0.5,1.0,0.5,0.0,0.0,0.8
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
10,2,0.0,1.0,1.0,0.75,0.0,0.8,-0.7082827500896721,-491520.0
10,2,0.0,1.0,1.0,0.5,0.0,0.6,-0.845529450777874,-491520.0
10,2,0.0,0.0,1.0,0.0,0.0,0.8,-0.6753251720395167,-491520.0
10,2,0.0,1.0,1.0,0.0,1.0,0.8,-0.845529450777874,-491520.0
10,2,0.0,1.0,0.75,0.0,0.25,0.8,-0.6816862384199762,-491520.0
10,2,0.75,1.0,1.0,0.0,0.0,0.4,-0.7633944575776699,-491520.0
10,2,0.25,1.0,1.0,0.0,0.25,0.8,-0.7577898212673178,-491520.0
10,3,0.25,1.0,1.0,0.0,0.0,0.8,-0.8353517348804,-393216.0
10,2,0.25,0.5,0.75,0.0,0.25,0.4,-0.7530746128075242,-491520.0
10,2,0.5,1.0,0.5,0.0,0.0,0.8,-0.7614674503833625,-491520.0
Black box function time   228.5494 sec
Total iteration time   245.0967 sec
Starting optimization iteration 15
End of training - Time       0.18 sec
Model fitting time     0.1769 sec
Total RS time     0.0556 sec
Optimization function time     0.5901 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6864 sec
MSLS time     0.7847 sec
Local search time     1.4404 sec
Total iteration time     1.6208 sec
End of training - Time       0.11 sec
Model fitting time     0.1072 sec
Total RS time     0.1097 sec
Optimization function time     0.7593 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5673 sec
MSLS time     0.6544 sec
Local search time     1.5317 sec
Total iteration time     3.2628 sec
End of training - Time       0.10 sec
Model fitting time     0.0958 sec
Total RS time     0.0533 sec
Optimization function time     0.8974 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6440 sec
MSLS time     0.7328 sec
Local search time     1.6908 sec
Total iteration time     5.0524 sec
End of training - Time       0.10 sec
Model fitting time     0.0979 sec
Total RS time     0.0529 sec
Optimization function time     0.6822 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7424 sec
MSLS time     0.8273 sec
Local search time     1.5695 sec
Total iteration time     6.7226 sec
End of training - Time       0.11 sec
Model fitting time     0.1074 sec
0.05303770205913316 < 0.1 random sampling a configuration to run
Local search time     0.0007 sec
Total iteration time     6.8332 sec
End of training - Time       0.10 sec
Model fitting time     0.0955 sec
Total RS time     0.0522 sec
Optimization function time     0.7168 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5854 sec
MSLS time     0.6780 sec
Local search time     1.4554 sec
Total iteration time     8.3871 sec
End of training - Time       0.11 sec
Model fitting time     0.1133 sec
Total RS time     0.0644 sec
Optimization function time     0.8643 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5968 sec
MSLS time     0.6818 sec
Local search time     1.6186 sec
Total iteration time    10.1221 sec
End of training - Time       0.10 sec
Model fitting time     0.0984 sec
Total RS time     0.0522 sec
Optimization function time     0.7526 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6956 sec
MSLS time     0.8247 sec
Local search time     1.6369 sec
Total iteration time    11.8604 sec
End of training - Time       0.10 sec
Model fitting time     0.1014 sec
Total RS time     0.0537 sec
Optimization function time     0.6182 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7389 sec
MSLS time     0.8236 sec
Local search time     1.5039 sec
Total iteration time    13.4688 sec
End of training - Time       0.11 sec
Model fitting time     0.1088 sec
0.01175129258799179 < 0.1 random sampling a configuration to run
Local search time     0.0008 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
9,4,1.0,1.0,0.0,0.75,0.0,0.0
10,2,0.75,1.0,1.0,0.0,1.0,0.0
10,2,1.0,1.0,1.0,1.0,1.0,0.2
10,2,0.75,1.0,0.75,0.0,1.0,0.4
5,4,0.0,0.25,1.0,0.5,1.0,0.8
10,2,0.75,1.0,0.75,1.0,0.25,0.0
10,2,0.75,0.0,0.0,1.0,0.5,0.4
9,4,0.75,1.0,0.0,1.0,0.0,0.0
10,2,0.75,1.0,1.0,1.0,0.0,0.6
6,4,0.5,0.25,0.75,0.25,0.0,0.8
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
9,4,1.0,1.0,0.0,0.75,0.0,0.0,-0.9236264677396585,-294912.0
10,2,0.75,1.0,1.0,0.0,1.0,0.0,-0.7633944575776699,-491520.0
10,2,1.0,1.0,1.0,1.0,1.0,0.2,-0.7010205253411905,-491520.0
10,2,0.75,1.0,0.75,0.0,1.0,0.4,-0.7706800703763705,-491520.0
5,4,0.0,0.25,1.0,0.5,1.0,0.8,-0.35577376761907253,-294912.0
10,2,0.75,1.0,0.75,1.0,0.25,0.0,-0.793237098071199,-491520.0
10,2,0.75,0.0,0.0,1.0,0.5,0.4,-0.8169906768746422,-491520.0
9,4,0.75,1.0,0.0,1.0,0.0,0.0,-0.786167728250019,-294912.0
10,2,0.75,1.0,1.0,1.0,0.0,0.6,-0.7010205253411905,-491520.0
6,4,0.5,0.25,0.75,0.25,0.0,0.8,-0.26957605735420354,-294912.0
Black box function time   240.0988 sec
Total iteration time   253.6782 sec
Starting optimization iteration 16
End of training - Time       0.16 sec
Model fitting time     0.1578 sec
Total RS time     0.0515 sec
Optimization function time     0.6532 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7138 sec
MSLS time     0.7994 sec
Local search time     1.5119 sec
Total iteration time     1.6725 sec
End of training - Time       0.11 sec
Model fitting time     0.1116 sec
Total RS time     0.0541 sec
Optimization function time     0.6362 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5039 sec
MSLS time     0.5933 sec
Local search time     1.2912 sec
Total iteration time     3.0783 sec
End of training - Time       0.11 sec
Model fitting time     0.1141 sec
Total RS time     0.0610 sec
Optimization function time     0.8614 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5682 sec
MSLS time     0.6555 sec
Local search time     1.5850 sec
Total iteration time     4.7803 sec
End of training - Time       0.10 sec
Model fitting time     0.1014 sec
Total RS time     0.0528 sec
Optimization function time     0.7043 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6258 sec
MSLS time     0.7206 sec
Local search time     1.4861 sec
Total iteration time     6.3709 sec
End of training - Time       0.12 sec
Model fitting time     0.1168 sec
Total RS time     0.1040 sec
Optimization function time     0.8784 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6084 sec
MSLS time     0.6981 sec
Local search time     1.6877 sec
Total iteration time     8.1789 sec
End of training - Time       0.10 sec
Model fitting time     0.1006 sec
Total RS time     0.0532 sec
Optimization function time     0.7065 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7898 sec
MSLS time     0.8809 sec
Local search time     1.6484 sec
Total iteration time     9.9309 sec
End of training - Time       0.16 sec
Model fitting time     0.1650 sec
Total RS time     0.0586 sec
Optimization function time     0.6572 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6174 sec
MSLS time     0.7107 sec
Local search time     1.4348 sec
Total iteration time    11.5349 sec
End of training - Time       0.12 sec
Model fitting time     0.1171 sec
Total RS time     0.0897 sec
Optimization function time     0.8571 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6684 sec
MSLS time     0.7637 sec
Local search time     1.7180 sec
Total iteration time    13.3731 sec
End of training - Time       0.11 sec
Model fitting time     0.1117 sec
Total RS time     0.0567 sec
Optimization function time     0.7867 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7944 sec
MSLS time     0.9169 sec
Local search time     1.7695 sec
Total iteration time    15.2574 sec
End of training - Time       0.10 sec
Model fitting time     0.1028 sec
Total RS time     0.0563 sec
Optimization function time     0.8140 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.8249 sec
MSLS time     0.9159 sec
Local search time     1.7950 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
10,2,0.0,1.0,1.0,0.5,0.0,0.0
10,3,0.0,1.0,1.0,0.0,1.0,0.0
10,4,0.75,1.0,0.25,0.75,1.0,0.0
10,4,1.0,1.0,0.5,1.0,1.0,0.0
10,2,0.0,0.0,1.0,1.0,0.75,0.0
10,2,0.5,0.0,0.25,0.25,0.75,0.0
9,4,1.0,1.0,0.5,1.0,0.0,0.0
10,2,0.75,1.0,1.0,1.0,0.0,0.0
10,2,1.0,1.0,1.0,0.0,1.0,0.0
10,2,0.0,1.0,0.0,0.0,1.0,0.0
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
10,2,0.0,1.0,1.0,0.5,0.0,0.0,-0.8207948894927085,-491520.0
10,3,0.0,1.0,1.0,0.0,1.0,0.0,-0.7821798293616795,-393216.0
10,4,0.75,1.0,0.25,0.75,1.0,0.0,-0.8400993989772413,-294912.0
10,4,1.0,1.0,0.5,1.0,1.0,0.0,-0.7463222307683502,-294912.0
10,2,0.0,0.0,1.0,1.0,0.75,0.0,-0.6354372353513529,-491520.0
10,2,0.5,0.0,0.25,0.25,0.75,0.0,-0.7967918973816324,-491520.0
9,4,1.0,1.0,0.5,1.0,0.0,0.0,-0.786167728250019,-294912.0
10,2,0.75,1.0,1.0,1.0,0.0,0.0,-0.7957542505823314,-491520.0
10,2,1.0,1.0,1.0,0.0,1.0,0.0,-0.7633944575776699,-491520.0
10,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.8717331736695861,-491520.0
Black box function time   257.0870 sec
Total iteration time   274.2433 sec
Starting optimization iteration 17
End of training - Time       0.16 sec
Model fitting time     0.1608 sec
Total RS time     0.0631 sec
Optimization function time     0.7999 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6679 sec
MSLS time     0.7572 sec
Local search time     1.6289 sec
Total iteration time     1.7931 sec
End of training - Time       0.11 sec
Model fitting time     0.1058 sec
0.016947879723696935 < 0.1 random sampling a configuration to run
Local search time     0.0007 sec
Total iteration time     1.9020 sec
End of training - Time       0.10 sec
Model fitting time     0.1014 sec
Total RS time     0.0549 sec
Optimization function time     1.0960 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6018 sec
MSLS time     0.6902 sec
Local search time     1.8488 sec
Total iteration time     3.8553 sec
End of training - Time       0.11 sec
Model fitting time     0.1057 sec
Total RS time     0.0631 sec
Optimization function time     0.7016 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7678 sec
MSLS time     0.9746 sec
Local search time     1.7620 sec
Total iteration time     5.7280 sec
End of training - Time       0.15 sec
Model fitting time     0.1476 sec
Total RS time     0.0577 sec
Optimization function time     0.7614 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
